seq_7|487 #E41A1C ccrC1
seq_9|345 #E41A1C ccrC1
seq_18|97 #E41A1C ccrC1
seq_19|90 #377EB8 ccrC2
seq_20|82 #E41A1C ccrC1
seq_25|55 #E41A1C ccrC1
seq_29|42 #E41A1C ccrC1
seq_30|41 #E41A1C ccrC1
seq_31|41 #E41A1C ccrC1
seq_34|39 #E41A1C ccrC1
seq_36|38 #E41A1C ccrC1
seq_38|35 #E41A1C ccrC1
seq_47|21 #E41A1C ccrC1
seq_51|17 #377EB8 ccrC2
seq_52|17 #E41A1C ccrC1
seq_61|14 #E41A1C ccrC1
seq_73|13 #4DAF4A ccrCn5
seq_78|12 #E41A1C ccrC1
seq_81|12 #E41A1C ccrC1
seq_91|10 #E41A1C ccrC1
seq_97|10 #E41A1C ccrC1
seq_109|9 #E41A1C ccrC1
seq_116|8 #E41A1C ccrC1
seq_117|8 #E41A1C ccrC1
seq_119|8 #E41A1C ccrC1
seq_125|7 #E41A1C ccrC1
seq_129|7 #E41A1C ccrC1
seq_143|7 #E41A1C ccrC1
seq_156|6 #E41A1C ccrC1
seq_157|6 #E41A1C ccrC1
seq_158|6 #E41A1C ccrC1
seq_162|6 #E41A1C ccrC1
seq_167|6 #E41A1C ccrC1
seq_173|6 #E41A1C ccrC1
seq_176|6 #984EA3 ccrCn3
seq_184|5 #E41A1C ccrC1
seq_193|5 #E41A1C ccrC1
seq_202|5 #E41A1C ccrC1
seq_205|5 #FF7F00 ccrCn4
seq_208|4 #E41A1C ccrC1
seq_211|4 #E41A1C ccrC1
seq_212|4 #E41A1C ccrC1
seq_213|4 #E41A1C ccrC1
seq_222|4 #E41A1C ccrC1
seq_236|4 #E41A1C ccrC1
seq_237|4 #E41A1C ccrC1
seq_238|4 #E41A1C ccrC1
seq_239|4 #E41A1C ccrC1
seq_240|4 #E41A1C ccrC1
seq_242|4 #E41A1C ccrC1
seq_258|3 #E41A1C ccrC1
seq_269|3 #E41A1C ccrC1
seq_283|3 #E41A1C ccrC1
seq_284|3 #E41A1C ccrC1
seq_289|3 #E41A1C ccrC1
seq_306|3 #E41A1C ccrC1
seq_309|3 #E41A1C ccrC1
seq_310|3 #E41A1C ccrC1
seq_311|3 #E41A1C ccrC1
seq_312|3 #E41A1C ccrC1
seq_313|3 #E41A1C ccrC1
seq_314|3 #E41A1C ccrC1
seq_315|3 #E41A1C ccrC1
seq_316|3 #984EA3 ccrCn3
seq_318|3 #984EA3 ccrCn3
seq_319|3 #E41A1C ccrC1
seq_321|3 #E41A1C ccrC1
seq_322|3 #E41A1C ccrC1
seq_324|3 #E41A1C ccrC1
seq_330|3 #E41A1C ccrC1
seq_342|2 #377EB8 ccrC2
seq_345|2 #377EB8 ccrC2
seq_356|2 #E41A1C ccrC1
seq_357|2 #377EB8 ccrC2
seq_361|2 #377EB8 ccrC2
seq_365|2 #E41A1C ccrC1
seq_370|2 #E41A1C ccrC1
seq_377|2 #E41A1C ccrC1
seq_378|2 #E41A1C ccrC1
seq_380|2 #E41A1C ccrC1
seq_387|2 #377EB8 ccrC2
seq_404|2 #E41A1C ccrC1
seq_407|2 #E41A1C ccrC1
seq_408|2 #E41A1C ccrC1
seq_409|2 #E41A1C ccrC1
seq_410|2 #E41A1C ccrC1
seq_411|2 #377EB8 ccrC2
seq_412|2 #E41A1C ccrC1
seq_418|2 #E41A1C ccrC1
seq_419|2 #E41A1C ccrC1
seq_427|2 #E41A1C ccrC1
seq_428|2 #E41A1C ccrC1
seq_455|2 #E41A1C ccrC1
seq_456|2 #E41A1C ccrC1
seq_457|2 #E41A1C ccrC1
seq_458|2 #E41A1C ccrC1
seq_459|2 #E41A1C ccrC1
seq_460|2 #E41A1C ccrC1
seq_461|2 #E41A1C ccrC1
seq_462|2 #E41A1C ccrC1
seq_463|2 #E41A1C ccrC1
seq_464|2 #E41A1C ccrC1
seq_465|2 #E41A1C ccrC1
seq_466|2 #E41A1C ccrC1
seq_467|2 #E41A1C ccrC1
seq_468|2 #FF7F00 ccrCn4
seq_471|2 #E41A1C ccrC1
seq_477|2 #984EA3 ccrCn3
seq_478|2 #4DAF4A ccrCn5
seq_496|2 #FF7F00 ccrCn4
seq_498|2 #4DAF4A ccrCn5
seq_499|2 #E41A1C ccrC1
seq_507|2 #E41A1C ccrC1
seq_510|2 #E41A1C ccrC1
seq_511|2 #E41A1C ccrC1
seq_513|2 #E41A1C ccrC1
seq_516|2 #E41A1C ccrC1
seq_519|2 #E41A1C ccrC1
seq_528|2 #E41A1C ccrC1
seq_552|1 #E41A1C ccrC1
seq_553|1 #E41A1C ccrC1
seq_556|1 #E41A1C ccrC1
seq_563|1 #E41A1C ccrC1
seq_567|1 #E41A1C ccrC1
seq_581|1 #377EB8 ccrC2
seq_583|1 #377EB8 ccrC2
seq_592|1 #E41A1C ccrC1
seq_595|1 #E41A1C ccrC1
seq_598|1 #E41A1C ccrC1
seq_604|1 #E41A1C ccrC1
seq_605|1 #E41A1C ccrC1
seq_607|1 #E41A1C ccrC1
seq_609|1 #E41A1C ccrC1
seq_621|1 #E41A1C ccrC1
seq_626|1 #E41A1C ccrC1
seq_638|1 #E41A1C ccrC1
seq_654|1 #E41A1C ccrC1
seq_655|1 #E41A1C ccrC1
seq_665|1 #E41A1C ccrC1
seq_672|1 #E41A1C ccrC1
seq_673|1 #E41A1C ccrC1
seq_676|1 #E41A1C ccrC1
seq_677|1 #E41A1C ccrC1
seq_678|1 #E41A1C ccrC1
seq_679|1 #E41A1C ccrC1
seq_681|1 #E41A1C ccrC1
seq_683|1 #E41A1C ccrC1
seq_685|1 #E41A1C ccrC1
seq_686|1 #E41A1C ccrC1
seq_688|1 #E41A1C ccrC1
seq_689|1 #E41A1C ccrC1
seq_690|1 #E41A1C ccrC1
seq_691|1 #E41A1C ccrC1
seq_692|1 #E41A1C ccrC1
seq_693|1 #E41A1C ccrC1
seq_694|1 #E41A1C ccrC1
seq_695|1 #E41A1C ccrC1
seq_696|1 #E41A1C ccrC1
seq_697|1 #E41A1C ccrC1
seq_712|1 #E41A1C ccrC1
seq_720|1 #E41A1C ccrC1
seq_772|1 #E41A1C ccrC1
seq_773|1 #E41A1C ccrC1
seq_774|1 #E41A1C ccrC1
seq_775|1 #E41A1C ccrC1
seq_776|1 #E41A1C ccrC1
seq_777|1 #E41A1C ccrC1
seq_778|1 #E41A1C ccrC1
seq_779|1 #E41A1C ccrC1
seq_782|1 #377EB8 ccrC2
seq_784|1 #E41A1C ccrC1
seq_785|1 #E41A1C ccrC1
seq_786|1 #E41A1C ccrC1
seq_787|1 #E41A1C ccrC1
seq_788|1 #E41A1C ccrC1
seq_789|1 #E41A1C ccrC1
seq_790|1 #E41A1C ccrC1
seq_791|1 #E41A1C ccrC1
seq_798|1 #E41A1C ccrC1
seq_809|1 #E41A1C ccrC1
seq_825|1 #E41A1C ccrC1
seq_844|1 #E41A1C ccrC1
seq_845|1 #E41A1C ccrC1
seq_850|1 #E41A1C ccrC1
seq_851|1 #E41A1C ccrC1
seq_852|1 #E41A1C ccrC1
seq_853|1 #E41A1C ccrC1
seq_856|1 #E41A1C ccrC1
seq_857|1 #E41A1C ccrC1
seq_858|1 #E41A1C ccrC1
seq_859|1 #E41A1C ccrC1
seq_860|1 #E41A1C ccrC1
seq_865|1 #E41A1C ccrC1
seq_870|1 #E41A1C ccrC1
seq_884|1 #E41A1C ccrC1
seq_941|1 #377EB8 ccrC2
seq_947|1 #E41A1C ccrC1
seq_1031|1 #E41A1C ccrC1
seq_1040|1 #E41A1C ccrC1
seq_1044|1 #E41A1C ccrC1
seq_1045|1 #377EB8 ccrC2
seq_1046|1 #377EB8 ccrC2
seq_1047|1 #377EB8 ccrC2
seq_1048|1 #E41A1C ccrC1
seq_1049|1 #E41A1C ccrC1
seq_1050|1 #E41A1C ccrC1
seq_1051|1 #E41A1C ccrC1
seq_1052|1 #E41A1C ccrC1
seq_1053|1 #E41A1C ccrC1
seq_1054|1 #E41A1C ccrC1
seq_1055|1 #E41A1C ccrC1
seq_1056|1 #E41A1C ccrC1
seq_1057|1 #E41A1C ccrC1
seq_1058|1 #E41A1C ccrC1
seq_1059|1 #E41A1C ccrC1
seq_1060|1 #E41A1C ccrC1
seq_1061|1 #E41A1C ccrC1
seq_1062|1 #E41A1C ccrC1
seq_1063|1 #E41A1C ccrC1
seq_1064|1 #E41A1C ccrC1
seq_1065|1 #E41A1C ccrC1
seq_1066|1 #E41A1C ccrC1
seq_1067|1 #E41A1C ccrC1
seq_1068|1 #E41A1C ccrC1
seq_1069|1 #E41A1C ccrC1
seq_1071|1 #E41A1C ccrC1
seq_1072|1 #E41A1C ccrC1
seq_1073|1 #E41A1C ccrC1
seq_1074|1 #E41A1C ccrC1
seq_1075|1 #E41A1C ccrC1
seq_1076|1 #E41A1C ccrC1
seq_1077|1 #E41A1C ccrC1
seq_1078|1 #E41A1C ccrC1
seq_1079|1 #E41A1C ccrC1
seq_1080|1 #E41A1C ccrC1
seq_1081|1 #E41A1C ccrC1
seq_1082|1 #E41A1C ccrC1
seq_1083|1 #E41A1C ccrC1
seq_1084|1 #E41A1C ccrC1
seq_1085|1 #E41A1C ccrC1
seq_1086|1 #E41A1C ccrC1
seq_1087|1 #E41A1C ccrC1
seq_1088|1 #E41A1C ccrC1
seq_1089|1 #E41A1C ccrC1
seq_1090|1 #E41A1C ccrC1
seq_1091|1 #E41A1C ccrC1
seq_1092|1 #E41A1C ccrC1
seq_1093|1 #E41A1C ccrC1
seq_1095|1 #E41A1C ccrC1
seq_1096|1 #E41A1C ccrC1
seq_1097|1 #E41A1C ccrC1
seq_1098|1 #E41A1C ccrC1
seq_1099|1 #E41A1C ccrC1
seq_1100|1 #E41A1C ccrC1
seq_1101|1 #E41A1C ccrC1
seq_1102|1 #E41A1C ccrC1
seq_1103|1 #E41A1C ccrC1
seq_1104|1 #E41A1C ccrC1
seq_1105|1 #E41A1C ccrC1
seq_1106|1 #E41A1C ccrC1
seq_1107|1 #E41A1C ccrC1
seq_1108|1 #E41A1C ccrC1
seq_1109|1 #E41A1C ccrC1
seq_1110|1 #E41A1C ccrC1
seq_1111|1 #E41A1C ccrC1
seq_1112|1 #E41A1C ccrC1
seq_1113|1 #E41A1C ccrC1
seq_1114|1 #E41A1C ccrC1
seq_1115|1 #E41A1C ccrC1
seq_1116|1 #E41A1C ccrC1
seq_1117|1 #E41A1C ccrC1
seq_1118|1 #E41A1C ccrC1
seq_1121|1 #E41A1C ccrC1
seq_1130|1 #E41A1C ccrC1
seq_1131|1 #E41A1C ccrC1
seq_1156|1 #E41A1C ccrC1
seq_1160|1 #984EA3 ccrCn3
seq_1161|1 #E41A1C ccrC1
seq_1163|1 #4DAF4A ccrCn5
seq_1166|1 #E41A1C ccrC1
seq_1178|1 #E41A1C ccrC1
seq_1179|1 #E41A1C ccrC1
seq_1189|1 #E41A1C ccrC1
seq_1190|1 #E41A1C ccrC1
seq_1191|1 #E41A1C ccrC1
seq_1193|1 #E41A1C ccrC1
seq_1199|1 #E41A1C ccrC1
seq_1200|1 #E41A1C ccrC1
seq_1203|1 #E41A1C ccrC1
seq_1204|1 #E41A1C ccrC1
seq_1227|1 #E41A1C ccrC1
seq_1233|1 #E41A1C ccrC1
seq_1236|1 #E41A1C ccrC1
seq_1241|1 #E41A1C ccrC1
seq_1246|1 #E41A1C ccrC1
seq_1251|1 #E41A1C ccrC1
seq_1258|1 #E41A1C ccrC1
seq_1265|1 #FFFF33 ccrCn2
seq_1267|1 #E41A1C ccrC1
seq_1268|1 #E41A1C ccrC1
seq_1269|1 #E41A1C ccrC1
seq_1270|1 #E41A1C ccrC1
seq_1282|1 #E41A1C ccrC1
seq_1287|1 #4DAF4A ccrCn5
seq_1288|1 #E41A1C ccrC1
seq_1291|1 #4DAF4A ccrCn5
seq_1294|1 #E41A1C ccrC1
seq_1295|1 #E41A1C ccrC1
seq_1297|1 #E41A1C ccrC1
seq_1298|1 #E41A1C ccrC1
seq_1299|1 #4DAF4A ccrCn5
seq_1311|1 #4DAF4A ccrCn5
seq_1318|1 #4DAF4A ccrCn5
seq_1319|1 #4DAF4A ccrCn5
seq_1332|1 #E41A1C ccrC1
seq_1349|1 #E41A1C ccrC1
